school,rscore,tuition,salary
Arizona,3.4,28,98
Bason,3.5,35,94
Cornell,3.8,44,119
Georgetown,3.7,40,109
Georgia,3.6,30,88
Indiana,3.7,35,105
Michigan,3.2,26,99
Northwestern,4.3,44,123
Ohio,3.1,35,97
Purdue,3.6,33,96
Rice,3.4,36,102
Standford,4.4,46,135
Davis,3.3,35,89
Florida,3.5,23,71
Iowa,3.1,25,78
Minnesota,3.5,37,100
NotreDame,3.4,36,95
Rochester,3.5,38,99
Washington,3.4,30,94
Wisconsin,3.3,27,93
